02/08/2010,2.16E+00
03/08/2010,2.11E+00
04/08/2010,2.06E+00
05/08/2010,2.02E+00
06/08/2010,1.97E+00
07/08/2010,1.92E+00
08/08/2010,1.88E+00
09/08/2010,1.83E+00
10/08/2010,1.79E+00
11/08/2010,1.74E+00
12/08/2010,1.69E+00
13/08/2010,1.65E+00
14/08/2010,1.60E+00
15/08/2010,1.56E+00
16/08/2010,1.51E+00
17/08/2010,1.46E+00
18/08/2010,1.42E+00
19/08/2010,1.37E+00
20/08/2010,1.32E+00
21/08/2010,1.28E+00
22/08/2010,1.23E+00
23/08/2010,1.19E+00
24/08/2010,1.14E+00
25/08/2010,1.09E+00
26/08/2010,1.05E+00
27/08/2010,1.00E+00
28/08/2010,9.56E-01
29/08/2010,9.10E-01
30/08/2010,8.64E-01
31/08/2010,8.18E-01
01/09/2010,7.72E-01
02/09/2010,7.25E-01
03/09/2010,7.27E-01
04/09/2010,7.28E-01
05/09/2010,7.30E-01
06/09/2010,7.31E-01
07/09/2010,7.33E-01
08/09/2010,7.34E-01
09/09/2010,7.35E-01
10/09/2010,7.37E-01
11/09/2010,7.38E-01
12/09/2010,7.40E-01
13/09/2010,7.41E-01
14/09/2010,7.42E-01
15/09/2010,7.44E-01
16/09/2010,7.45E-01
17/09/2010,7.47E-01
18/09/2010,7.48E-01
19/09/2010,7.50E-01
20/09/2010,7.51E-01
21/09/2010,7.52E-01
22/09/2010,7.54E-01
23/09/2010,7.55E-01
24/09/2010,7.57E-01
25/09/2010,7.58E-01
26/09/2010,7.59E-01
27/09/2010,7.61E-01
28/09/2010,7.62E-01
29/09/2010,7.64E-01
30/09/2010,7.65E-01
01/10/2010,7.67E-01
02/10/2010,7.68E-01
03/10/2010,7.52E-01
04/10/2010,7.36E-01
05/10/2010,7.20E-01
06/10/2010,7.03E-01
07/10/2010,6.87E-01
08/10/2010,6.71E-01
09/10/2010,6.55E-01
10/10/2010,6.39E-01
11/10/2010,6.23E-01
12/10/2010,6.06E-01
13/10/2010,5.90E-01
14/10/2010,5.74E-01
15/10/2010,5.58E-01
16/10/2010,5.42E-01
17/10/2010,5.26E-01
18/10/2010,5.10E-01
19/10/2010,4.93E-01
20/10/2010,4.77E-01
21/10/2010,4.61E-01
22/10/2010,4.45E-01
23/10/2010,4.29E-01
24/10/2010,4.13E-01
25/10/2010,3.97E-01
26/10/2010,3.80E-01
27/10/2010,3.64E-01
28/10/2010,3.48E-01
29/10/2010,3.32E-01
30/10/2010,3.16E-01
31/10/2010,3.00E-01
01/11/2010,2.84E-01
02/11/2010,2.67E-01
03/11/2010,2.59E-01
04/11/2010,2.50E-01
05/11/2010,2.42E-01
06/11/2010,2.33E-01
07/11/2010,2.24E-01
08/11/2010,2.16E-01
09/11/2010,2.07E-01
10/11/2010,1.98E-01
11/11/2010,1.90E-01
12/11/2010,1.81E-01
13/11/2010,1.73E-01
14/11/2010,1.64E-01
15/11/2010,1.55E-01
16/11/2010,1.47E-01
17/11/2010,1.38E-01
18/11/2010,1.29E-01
19/11/2010,1.21E-01
20/11/2010,1.12E-01
21/11/2010,1.04E-01
22/11/2010,9.49E-02
23/11/2010,8.63E-02
24/11/2010,7.76E-02
25/11/2010,6.90E-02
26/11/2010,6.04E-02
27/11/2010,5.18E-02
28/11/2010,4.31E-02
29/11/2010,3.45E-02
30/11/2010,2.59E-02
01/12/2010,1.73E-02
02/12/2010,8.63E-03
03/12/2010,0.00E+00
04/12/2010,1.38E-02
05/12/2010,2.76E-02
06/12/2010,4.14E-02
07/12/2010,5.52E-02
08/12/2010,6.90E-02
09/12/2010,8.28E-02
10/12/2010,9.66E-02
11/12/2010,1.10E-01
12/12/2010,1.24E-01
13/12/2010,1.38E-01
14/12/2010,1.52E-01
15/12/2010,1.66E-01
16/12/2010,1.79E-01
17/12/2010,1.93E-01
18/12/2010,2.07E-01
19/12/2010,2.21E-01
20/12/2010,2.35E-01
21/12/2010,2.48E-01
22/12/2010,2.62E-01
23/12/2010,2.76E-01
24/12/2010,2.90E-01
25/12/2010,3.04E-01
26/12/2010,3.17E-01
27/12/2010,3.31E-01
28/12/2010,3.45E-01
29/12/2010,3.59E-01
30/12/2010,3.73E-01
31/12/2010,3.86E-01
01/01/2011,4.17E-01
02/01/2011,4.47E-01
03/01/2011,4.77E-01
04/01/2011,5.07E-01
05/01/2011,5.37E-01
06/01/2011,5.68E-01
07/01/2011,5.98E-01
08/01/2011,6.28E-01
09/01/2011,6.58E-01
10/01/2011,6.89E-01
11/01/2011,7.19E-01
12/01/2011,7.49E-01
13/01/2011,7.79E-01
14/01/2011,8.09E-01
15/01/2011,8.40E-01
16/01/2011,8.70E-01
17/01/2011,9.00E-01
18/01/2011,9.30E-01
19/01/2011,9.61E-01
20/01/2011,9.91E-01
21/01/2011,1.02E+00
22/01/2011,1.05E+00
23/01/2011,1.08E+00
24/01/2011,1.11E+00
25/01/2011,1.14E+00
26/01/2011,1.17E+00
27/01/2011,1.20E+00
28/01/2011,1.23E+00
29/01/2011,1.26E+00
30/01/2011,1.29E+00
31/01/2011,1.32E+00
01/02/2011,1.36E+00
02/02/2011,1.39E+00
03/02/2011,1.42E+00
04/02/2011,1.46E+00
05/02/2011,1.49E+00
06/02/2011,1.52E+00
07/02/2011,1.55E+00
08/02/2011,1.59E+00
09/02/2011,1.62E+00
10/02/2011,1.65E+00
11/02/2011,1.69E+00
12/02/2011,1.72E+00
13/02/2011,1.75E+00
14/02/2011,1.78E+00
15/02/2011,1.82E+00
16/02/2011,1.85E+00
17/02/2011,1.88E+00
18/02/2011,1.92E+00
19/02/2011,1.95E+00
20/02/2011,1.98E+00
21/02/2011,2.02E+00
22/02/2011,2.05E+00
23/02/2011,2.08E+00
24/02/2011,2.11E+00
25/02/2011,2.15E+00
26/02/2011,2.18E+00
27/02/2011,2.21E+00
28/02/2011,2.25E+00
01/03/2011,2.28E+00
02/03/2011,2.31E+00
03/03/2011,2.36E+00
04/03/2011,2.42E+00
05/03/2011,2.47E+00
06/03/2011,2.52E+00
07/03/2011,2.57E+00
08/03/2011,2.63E+00
09/03/2011,2.68E+00
10/03/2011,2.73E+00
11/03/2011,2.78E+00
12/03/2011,2.84E+00
13/03/2011,2.89E+00
14/03/2011,2.94E+00
15/03/2011,2.99E+00
16/03/2011,3.04E+00
17/03/2011,3.10E+00
18/03/2011,3.15E+00
19/03/2011,3.20E+00
20/03/2011,3.25E+00
21/03/2011,3.31E+00
22/03/2011,3.36E+00
23/03/2011,3.41E+00
24/03/2011,3.46E+00
25/03/2011,3.52E+00
26/03/2011,3.57E+00
27/03/2011,3.62E+00
28/03/2011,3.67E+00
29/03/2011,3.72E+00
30/03/2011,3.78E+00
31/03/2011,3.83E+00
01/04/2011,3.88E+00
02/04/2011,3.93E+00
03/04/2011,3.91E+00
04/04/2011,3.88E+00
05/04/2011,3.86E+00
06/04/2011,3.84E+00
07/04/2011,3.81E+00
08/04/2011,3.79E+00
09/04/2011,3.76E+00
10/04/2011,3.74E+00
11/04/2011,3.71E+00
12/04/2011,3.69E+00
13/04/2011,3.66E+00
14/04/2011,3.64E+00
15/04/2011,3.61E+00
16/04/2011,3.59E+00
17/04/2011,3.56E+00
18/04/2011,3.54E+00
19/04/2011,3.51E+00
20/04/2011,3.49E+00
21/04/2011,3.47E+00
22/04/2011,3.44E+00
23/04/2011,3.42E+00
24/04/2011,3.39E+00
25/04/2011,3.37E+00
26/04/2011,3.34E+00
27/04/2011,3.32E+00
28/04/2011,3.29E+00
29/04/2011,3.27E+00
30/04/2011,3.24E+00
01/05/2011,3.22E+00
02/05/2011,3.19E+00
03/05/2011,3.14E+00
04/05/2011,3.09E+00
05/05/2011,3.03E+00
06/05/2011,2.98E+00
07/05/2011,2.93E+00
08/05/2011,2.87E+00
09/05/2011,2.82E+00
10/05/2011,2.77E+00
11/05/2011,2.71E+00
12/05/2011,2.66E+00
13/05/2011,2.60E+00
14/05/2011,2.55E+00
15/05/2011,2.50E+00
16/05/2011,2.44E+00
17/05/2011,2.39E+00
18/05/2011,2.34E+00
19/05/2011,2.28E+00
20/05/2011,2.23E+00
21/05/2011,2.18E+00
22/05/2011,2.12E+00
23/05/2011,2.07E+00
24/05/2011,2.02E+00
25/05/2011,1.96E+00
26/05/2011,1.91E+00
27/05/2011,1.86E+00
28/05/2011,1.80E+00
29/05/2011,1.75E+00
30/05/2011,1.69E+00
31/05/2011,1.64E+00
01/06/2011,1.59E+00
02/06/2011,1.53E+00
